,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
661,TP53 Regulates Transcription of Cell Cycle Genes,0.6522443299448063,0.8305769941744285,1/49,0.4090276311119417,PLK2,0.002347417840375587,1,HFFC6
662,Autophagy,0.6574654168687549,0.8342464153390666,3/158,0.3726201013620194,MAP1LC3B;PINK1;NBR1,0.007042253521126761,3,HFFC6
663,Factors Involved in Megakaryocyte Development and Platelet Production,0.6574654168687549,0.8342464153390666,3/158,0.3726201013620194,DOCK5;EHD3;MAFF,0.007042253521126761,3,HFFC6
664,Phase I - Functionalization of Compounds,0.6581875364709558,0.8342464153390666,2/105,0.3729641501837799,ALDH1A1;AHR,0.004694835680751174,2,HFFC6
665,SARS-CoV-2 Infection,0.6590843566023943,0.8342464153390666,6/313,0.3737777788817646,NRP1;MAP1LC3B;ZDHHC2;HSPG2;IL17RC;HLA-E,0.014084507042253521,6,HFFC6
666,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.6616481517918811,0.8349841197014308,3/159,0.3646139621816706,PLK2;GNG11;ADCY7,0.007042253521126761,3,HFFC6
667,Leishmania Parasite Growth and Survival,0.6616481517918811,0.8349841197014308,3/159,0.3646139621816706,PLK2;GNG11;ADCY7,0.007042253521126761,3,HFFC6
668,Cargo Trafficking to the Periciliary Membrane,0.6669368644415773,0.8378953453416537,1/51,0.3721594993785085,BBS9,0.002347417840375587,1,HFFC6
669,Gap Junction Trafficking and Regulation,0.6669368644415773,0.8378953453416537,1/51,0.3721594993785085,GJC1,0.002347417840375587,1,HFFC6
670,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.6669368644415773,0.8378953453416537,1/51,0.3721594993785085,SKI,0.002347417840375587,1,HFFC6
671,Signaling by VEGF,0.6732669459773523,0.8417737615527797,2/108,0.3427287837001238,NRP1;PRKCA,0.004694835680751174,2,HFFC6
672,COPI-independent Golgi-to-ER Retrograde Traffic,0.6740492169086397,0.8417737615527797,1/52,0.3552890102622155,AGPAT3,0.002347417840375587,1,HFFC6
673,Hedgehog Ligand Biogenesis,0.6740492169086397,0.8417737615527797,1/52,0.3552890102622155,SCUBE2,0.002347417840375587,1,HFFC6
674,Signaling by FGFR1,0.6740492169086397,0.8417737615527797,1/52,0.3552890102622155,FGFR1,0.002347417840375587,1,HFFC6
675,Signaling by Rho GTPases,0.67775082878922,0.8417737615527797,13/672,0.3514281570945109,ITGB1;DOCK5;STARD13;PRKCA;ARHGAP5;LIN7B;LRRC1;CDC42EP5;DLG5;MYL9;FERMT2;EPHA2;PICALM,0.03051643192488263,13,HFFC6
676,Maternal to Zygotic Transition (MZT),0.6781721719126693,0.8417737615527797,2/109,0.3332784747919482,KDM6B;ELL2,0.004694835680751174,2,HFFC6
677,Intraflagellar Transport,0.6810100377140936,0.8417737615527797,1/53,0.3393632339346205,KIF17,0.002347417840375587,1,HFFC6
678,Nuclear Envelope Breakdown,0.6810100377140936,0.8417737615527797,1/53,0.3393632339346205,PRKCA,0.002347417840375587,1,HFFC6
679,Nuclear Receptor Transcription Pathway,0.6810100377140936,0.8417737615527797,1/53,0.3393632339346205,NR1D1,0.002347417840375587,1,HFFC6
680,RHOD GTPase Cycle,0.6810100377140936,0.8417737615527797,1/53,0.3393632339346205,ARHGAP5,0.002347417840375587,1,HFFC6
681,Signaling by EGFR,0.6810100377140936,0.8417737615527797,1/53,0.3393632339346205,EGFR,0.002347417840375587,1,HFFC6
682,Protein Localization,0.6820064995736045,0.8417737615527797,3/164,0.3272837088640564,APP;CHCHD2;ACOX2,0.007042253521126761,3,HFFC6
683,Adipogenesis,0.683017287698309,0.8417888501895826,2/110,0.3241231052777463,CHD3;ANGPTL4,0.004694835680751174,2,HFFC6
684,Amino Acids Regulate mTORC1,0.6944899000456011,0.8484854865774518,1/55,0.3100895824247955,ATP6V1D,0.002347417840375587,1,HFFC6
685,Intrinsic Pathway for Apoptosis,0.6944899000456011,0.8484854865774518,1/55,0.3100895824247955,PPP3CC,0.002347417840375587,1,HFFC6
686,RHOJ GTPase Cycle,0.6944899000456011,0.8484854865774518,1/55,0.3100895824247955,ARHGAP5,0.002347417840375587,1,HFFC6
687,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.6944899000456011,0.8484854865774518,1/55,0.3100895824247955,KCNMA1,0.002347417840375587,1,HFFC6
688,Signaling by Non-Receptor Tyrosine Kinases,0.6944899000456011,0.8484854865774518,1/55,0.3100895824247955,EGFR,0.002347417840375587,1,HFFC6
689,Signaling by PTK6,0.6944899000456011,0.8484854865774518,1/55,0.3100895824247955,EGFR,0.002347417840375587,1,HFFC6
690,Golgi Associated Vesicle Biogenesis,0.7010151800257984,0.852118591236162,1/56,0.296626787920992,PICALM,0.002347417840375587,1,HFFC6
691,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.7010151800257984,0.852118591236162,1/56,0.296626787920992,HSPA1B,0.002347417840375587,1,HFFC6
692,Regulation of PTEN Stability and Activity,0.7010151800257984,0.852118591236162,1/56,0.296626787920992,NEDD4,0.002347417840375587,1,HFFC6
693,Generic Transcription Pathway,0.7019209460437977,0.852118591236162,24/1230,0.321827122179264,RET;JUN;MEF2C;TCF7L1;PCGF5;PLK2;IGFBP3;NR1D1;CHD3;SMAD6;SMARCA2;EGFR;HDAC7;SKI;PINK1;CDK6;ITGBL1;FAS;HIVEP3;MYL9;ZNF521;TEAD2;ZNF486;ZNF442,0.056338028169014086,24,HFFC6
694,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.7025176997735855,0.852118591236162,4/223,0.2957845455801461,ITGB1;PIANP;HLA-E;OSCAR,0.009389671361502348,4,HFFC6
695,Neurexins and Neuroligins,0.7074014083135491,0.8557727584297767,1/57,0.2838778381578595,LIN7B,0.002347417840375587,1,HFFC6
696,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.7136515411342029,0.8557727584297767,1/58,0.2717962583828783,HDAC7,0.002347417840375587,1,HFFC6
697,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.7136515411342029,0.8557727584297767,1/58,0.2717962583828783,HDAC7,0.002347417840375587,1,HFFC6
698,Glycosphingolipid Metabolism,0.7136515411342029,0.8557727584297767,1/58,0.2717962583828783,ARSA,0.002347417840375587,1,HFFC6
699,SUMOylation of Chromatin Organization Proteins,0.7136515411342029,0.8557727584297767,1/58,0.2717962583828783,CHD3,0.002347417840375587,1,HFFC6
700,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.7136515411342029,0.8557727584297767,1/58,0.2717962583828783,HDAC7,0.002347417840375587,1,HFFC6
701,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.7136515411342029,0.8557727584297767,1/58,0.2717962583828783,HDAC7,0.002347417840375587,1,HFFC6
702,Signaling by NOTCH1 in Cancer,0.7136515411342029,0.8557727584297767,1/58,0.2717962583828783,HDAC7,0.002347417840375587,1,HFFC6
703,Class A 1 (Rhodopsin-like Receptors),0.7159769672706501,0.8573417377970995,6/333,0.2809332826735037,APP;OXTR;EDN1;HTR7;BDKRB2;LPAR3,0.014084507042253521,6,HFFC6
704,Arachidonate Metabolism,0.7197684721323557,0.8582246421606448,1/59,0.2603392321195833,SLC27A1,0.002347417840375587,1,HFFC6
705,RHOQ GTPase Cycle,0.7197684721323557,0.8582246421606448,1/59,0.2603392321195833,ARHGAP5,0.002347417840375587,1,HFFC6
706,Regulation of RUNX2 Expression and Activity,0.7197684721323557,0.8582246421606448,1/59,0.2603392321195833,HIVEP3,0.002347417840375587,1,HFFC6
707,KEAP1-NFE2L2 Pathway,0.7239766490264007,0.861706328569205,2/119,0.2533678395789329,ABCC3;MAP1LC3B,0.004694835680751174,2,HFFC6
708,DNA Damage Telomere Stress Induced Senescence,0.7257550335517623,0.861706328569205,1/60,0.2494672614081169,HMGA2,0.002347417840375587,1,HFFC6
709,HDACs Deacetylate Histones,0.7257550335517623,0.861706328569205,1/60,0.2494672614081169,CHD3,0.002347417840375587,1,HFFC6
710,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.7316139974576847,0.8650078539366455,1/61,0.2391438633685448,ARSA,0.002347417840375587,1,HFFC6
711,Nuclear Events (Kinase and Transcription Factor Activation),0.7316139974576847,0.8650078539366455,1/61,0.2391438633685448,MEF2C,0.002347417840375587,1,HFFC6
712,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.7316139974576847,0.8650078539366455,1/61,0.2391438633685448,APP,0.002347417840375587,1,HFFC6
713,Cell Surface Interactions at the Vascular Wall,0.7343651022001684,0.8670445114212072,4/233,0.2472215328701145,ITGB1;ITGA3;SIRPA;CD44,0.009389671361502348,4,HFFC6
714,RHO GTPases Activate PKNs,0.7373480773646678,0.8681346776793505,1/62,0.2293352983207274,MYL9,0.002347417840375587,1,HFFC6
715,TP53 Regulates Transcription of DNA Repair Genes,0.7373480773646678,0.8681346776793505,1/62,0.2293352983207274,JUN,0.002347417840375587,1,HFFC6
716,Peroxisomal Protein Import,0.7429599289165458,0.8710921002456858,1/63,0.2200103270671427,ACOX2,0.002347417840375587,1,HFFC6
717,Transcriptional Regulation by MECP2,0.7429599289165458,0.8710921002456858,1/63,0.2200103270671427,MEF2C,0.002347417840375587,1,HFFC6
718,Translation of Structural Proteins 9694635,0.7429599289165458,0.8710921002456858,1/63,0.2200103270671427,ZDHHC2,0.002347417840375587,1,HFFC6
719,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.7480236189214512,0.8729071499905015,8/451,0.2399527276088444,JUN;FGF7;TLN1;EGFR;HDAC7;SEC31A;FGFR1;TGFBR2,0.018779342723004695,8,HFFC6
720,Cytosolic Sensors of Pathogen-Associated DNA,0.7484521515305147,0.8729071499905015,1/64,0.2111399920104203,STAT6,0.002347417840375587,1,HFFC6
721,Synthesis of Substrates in N-glycan Biosythesis,0.7484521515305147,0.8729071499905015,1/64,0.2111399920104203,PGM3,0.002347417840375587,1,HFFC6
722,MHC Class II Antigen Presentation,0.7526672212774826,0.8729071499905015,2/126,0.2102240213881465,SEC31A;CTSB,0.004694835680751174,2,HFFC6
723,Cytochrome P450 - Arranged by Substrate Type,0.7538272896715125,0.8729071499905015,1/65,0.2026974206626253,AHR,0.002347417840375587,1,HFFC6
724,Mitochondrial Protein Import,0.7538272896715125,0.8729071499905015,1/65,0.2026974206626253,CHCHD2,0.002347417840375587,1,HFFC6
725,O-linked Glycosylation of Mucins,0.7538272896715125,0.8729071499905015,1/65,0.2026974206626253,B3GNT9,0.002347417840375587,1,HFFC6
726,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.7538272896715125,0.8729071499905015,1/65,0.2026974206626253,MYL9,0.002347417840375587,1,HFFC6
727,Signaling by BRAF and RAF1 Fusions,0.7538272896715125,0.8729071499905015,1/65,0.2026974206626253,TLN1,0.002347417840375587,1,HFFC6
728,Metabolism of Water-Soluble Vitamins and Cofactors,0.7565495849145466,0.8748577504567391,2/127,0.2047555511735007,CUBN;MOCS2,0.004694835680751174,2,HFFC6
729,Glycerophospholipid Biosynthesis,0.7603792713094523,0.8780818160463949,2/128,0.1994438770176544,LPCAT2;AGPAT3,0.004694835680751174,2,HFFC6
730,FOXO-mediated Transcription,0.7642362201985494,0.8813285001742506,1/67,0.1869974627315632,PINK1,0.002347417840375587,1,HFFC6
731,TCF Dependent Signaling in Response to WNT,0.7701673102907405,0.8869549761954838,3/189,0.193057567372364,TLE4;TCF7L1;TLE1,0.007042253521126761,3,HFFC6
732,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.7742060153934439,0.8903897284811367,1/69,0.1727308750556272,KCNMA1,0.002347417840375587,1,HFFC6
733,Respiratory Syncytial Virus Infection Pathway,0.7787543383804366,0.8920499083358873,2/133,0.1750651570108714,HSPG2;EGFR,0.004694835680751174,2,HFFC6
734,ESR-mediated Signaling,0.7792774001044626,0.8920499083358873,3/192,0.1814098177723943,JUN;GNG11;EGFR,0.007042253521126761,3,HFFC6
735,Metabolism,0.7796109705100913,0.8920499083358873,42/2181,0.2219520835284013,SLC35B2;MOCS2;SLC27A1;HS3ST3A1;PYGL;AHR;CACNA1C;COMT;ADCY7;AGPAT3;SPR;DSEL;NUDT18;PIP5K1C;SBF2;DECR1;CSGALNACT1;HS3ST3B1;ABCC3;CUBN;ARSA;HSD3B7;CPT1A;PLEKHA2;OSBPL3;PRKCA;NR1D1;HSPG2;GNG11;FABP3;GSTA4;DDAH1;ACOX2;DPYD;LPCAT2;ALDH1A1;CRYL1;ACO1;PRKD1;ANGPTL4;CERS1;CD44,0.09859154929577464,42,HFFC6
736,SLC-mediated Transmembrane Transport,0.7798823042034981,0.8920499083358873,4/249,0.1859145536829742,SLC35B2;SLC14A1;SLC27A1;SLC1A2,0.009389671361502348,4,HFFC6
737,GPCR Ligand Binding,0.7810497477172563,0.89217471182337,8/467,0.1969595075778341,APP;GABBR2;OXTR;EDN1;HTR7;BDKRB2;LPAR3;GNG11,0.018779342723004695,8,HFFC6
738,Signaling by NOTCH4,0.7883775513837689,0.8993264896028648,1/72,0.1536831085534259,ACTA2,0.002347417840375587,1,HFFC6
739,Hedgehog 'On' State,0.7929013620235136,0.9020456790631874,1/73,0.1478942779754542,KIF7,0.002347417840375587,1,HFFC6
740,Pre-NOTCH Transcription and Translation,0.7929013620235136,0.9020456790631874,1/73,0.1478942779754542,JUN,0.002347417840375587,1,HFFC6
741,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.7958852156401983,0.9042199956666944,2/138,0.1539158340888754,IL17RC;HLA-E,0.004694835680751174,2,HFFC6
742,Positive Epigenetic Regulation of rRNA Expression,0.8016615861637372,0.9083342972258474,1/75,0.1370696371969821,CHD3,0.002347417840375587,1,HFFC6
743,Signaling by FGFR2,0.8016615861637372,0.9083342972258474,1/75,0.1370696371969821,FGF7,0.002347417840375587,1,HFFC6
744,ISG15 Antiviral Mechanism,0.8059020622122631,0.9092861611530606,1/76,0.132007804699408,NEDD4,0.002347417840375587,1,HFFC6
745,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.8059020622122631,0.9092861611530606,1/76,0.132007804699408,CHD3,0.002347417840375587,1,HFFC6
746,RNA Polymerase II Transcription,0.8059477252393872,0.9092861611530606,25/1360,0.1837548506721596,RET;CHD3;EGFR;HDAC7;HIVEP3;ZNF521;TEAD2;ZNF486;ZNF442;JUN;MEF2C;TCF7L1;PCGF5;PLK2;IGFBP3;NR1D1;SMAD6;ELL2;SMARCA2;SKI;PINK1;CDK6;ITGBL1;FAS;MYL9,0.05868544600938967,25,HFFC6
747,Programmed Cell Death,0.807518460767383,0.9092861611530606,3/202,0.1476235396390563,PPP3CC;MLKL;FAS,0.007042253521126761,3,HFFC6
748,Class I MHC Mediated Antigen Processing & Presentation,0.8091969265368676,0.9092861611530606,6/373,0.1582861444237105,MRC2;RNF144B;HERC3;NEDD4;HLA-E;SEC31A,0.014084507042253521,6,HFFC6
749,SUMOylation of DNA Damage Response and Repair Proteins,0.8100520842537942,0.9092861611530606,1/77,0.1271636209696319,HDAC7,0.002347417840375587,1,HFFC6
750,Sensory Processing of Sound,0.8100520842537942,0.9092861611530606,1/77,0.1271636209696319,KCNMA1,0.002347417840375587,1,HFFC6
751,Bacterial Infection Pathways,0.8118337882099087,0.9099329559057164,2/143,0.1355210911965428,MAP2K3;ANTXR2,0.004694835680751174,2,HFFC6
752,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.8127870887271703,0.9099329559057164,3/204,0.1416941310341776,CYTH3;NAA38;AGPAT3,0.007042253521126761,3,HFFC6
753,Costimulation by the CD28 Family,0.8141135772320008,0.91020921167981,1/78,0.1225259953010768,PDCD1LG2,0.002347417840375587,1,HFFC6
754,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.8180884254058708,0.9105490835781196,1/79,0.1180845070987711,PGM3,0.002347417840375587,1,HFFC6
755,RNA Polymerase I Promoter Clearance,0.8180884254058708,0.9105490835781196,1/79,0.1180845070987711,CHD3,0.002347417840375587,1,HFFC6
756,ER-Phagosome Pathway,0.8219784728386111,0.9105490835781196,1/80,0.1138293587107683,HLA-E,0.002347417840375587,1,HFFC6
757,G Alpha (12 13) Signalling Events,0.8219784728386111,0.9105490835781196,1/80,0.1138293587107683,GNG11,0.002347417840375587,1,HFFC6
758,Late SARS-CoV-2 Infection Events,0.8219784728386111,0.9105490835781196,1/80,0.1138293587107683,ZDHHC2,0.002347417840375587,1,HFFC6
759,PKR-mediated Signaling,0.8219784728386111,0.9105490835781196,1/80,0.1138293587107683,HSPA1B,0.002347417840375587,1,HFFC6
760,Post NMDA Receptor Activation Events,0.8219784728386111,0.9105490835781196,1/80,0.1138293587107683,LRRC7,0.002347417840375587,1,HFFC6
761,RNA Polymerase I Transcription,0.8257855246230391,0.9110526072881364,1/81,0.1097513315730567,CHD3,0.002347417840375587,1,HFFC6
762,RNA Polymerase II Transcribes snRNA Genes,0.8257855246230391,0.9110526072881364,1/81,0.1097513315730567,ELL2,0.002347417840375587,1,HFFC6
763,Signaling by ROBO Receptors,0.8278663711673842,0.9110526072881364,3/210,0.1253467149969643,NRP1;PRKCA;CAP2,0.007042253521126761,3,HFFC6
764,RHOA GTPase Cycle,0.8294990490006058,0.9110526072881364,2/149,0.1165304045224926,STARD13;ARHGAP5,0.004694835680751174,2,HFFC6
765,Oncogenic MAPK Signaling,0.8295113472781561,0.9110526072881364,1/82,0.1058417464452752,TLN1,0.002347417840375587,1,HFFC6
766,UCH Proteinases,0.8295113472781561,0.9110526072881364,1/82,0.1058417464452752,TGFBR2,0.002347417840375587,1,HFFC6
767,Signaling by Nuclear Receptors,0.8299981048603664,0.9110526072881364,4/270,0.1282006763974922,JUN;ALDH1A1;GNG11;EGFR,0.009389671361502348,4,HFFC6
768,Transcriptional Regulation of White Adipocyte Differentiation,0.8367261854271203,0.916052174435146,1/84,0.09849566197676,ANGPTL4,0.002347417840375587,1,HFFC6
769,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.8367261854271203,0.916052174435146,1/84,0.09849566197676,SLC14A1,0.002347417840375587,1,HFFC6
770,ER to Golgi Anterograde Transport,0.8456581521193735,0.9224873589953544,2/155,0.1003742115732183,CTSZ;SEC31A,0.004694835680751174,2,HFFC6
771,SARS-CoV-2-host Interactions,0.8463470588654717,0.9224873589953544,3/218,0.1065340607326019,MAP1LC3B;IL17RC;HLA-E,0.007042253521126761,3,HFFC6
772,CLEC7A (Dectin-1) Signaling,0.8469812762306103,0.9224873589953544,1/87,0.0885500012482688,PPP3CA,0.002347417840375587,1,HFFC6
773,Nuclear Events Mediated by NFE2L2,0.8469812762306103,0.9224873589953544,1/87,0.0885500012482688,ABCC3,0.002347417840375587,1,HFFC6
774,Protein-protein Interactions at Synapses,0.8502547783594968,0.9235756616131596,1/88,0.08549469197143,LIN7B,0.002347417840375587,1,HFFC6
775,Death Receptor Signaling,0.8507279851856714,0.9235756616131596,2/157,0.0955365412654234,FAS;RTN4,0.004694835680751174,2,HFFC6
776,Post-translational Protein Modification,0.8522945938313163,0.9235756616131596,26/1457,0.131711053301313,SEMA5A;APP;DCUN1D3;CTSZ;CHD3;ADAMTS12;PRSS23;THSD4;HDAC7;POFUT2;CDH2;PGM3;IGFBP7;SEC31A;SOCS5;ARSA;IGFBP4;EDEM1;IGFBP3;PLAUR;POMGNT1;TGFBR2;BMP4;B3GNT9;RTN4RL1;CNTN3,0.06103286384976526,26,HFFC6
777,Antiviral Mechanism by IFN-stimulated Genes,0.8532057048999926,0.9235756616131596,2/158,0.0932116877722601,NEDD4;HSPA1B,0.004694835680751174,2,HFFC6
778,Pre-NOTCH Expression and Processing,0.8534584109094323,0.9235756616131596,1/89,0.0825594027093477,JUN,0.002347417840375587,1,HFFC6
779,ABC-family Proteins Mediated Transport,0.8565936617923444,0.9257800729371106,1/90,0.0797386538284044,ABCC3,0.002347417840375587,1,HFFC6
780,Activation of HOX Genes During Differentiation,0.8596619871673291,0.9263479656413108,1/91,0.0770272586867572,JUN,0.002347417840375587,1,HFFC6
781,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.8596619871673291,0.9263479656413108,1/91,0.0770272586867572,JUN,0.002347417840375587,1,HFFC6
782,Cellular Response to Starvation,0.8604157260938867,0.9263479656413108,2/161,0.0865920082361398,EIF2AK4;ATP6V1D,0.004694835680751174,2,HFFC6
783,Signaling by the B Cell Receptor (BCR),0.8627462397699235,0.9276722960791396,2/162,0.0844982190135286,PPP3CA;RASGRP3,0.004694835680751174,2,HFFC6
784,Class B 2 (Secretin Family Receptors),0.8684795129663765,0.9321894443645484,1/94,0.0695013484032031,GNG11,0.002347417840375587,1,HFFC6
785,Epigenetic Regulation of Gene Expression,0.8702646414174374,0.9321894443645484,4/291,0.0885143437860108,DPF3;ANGPTL4;CHD3;SMARCA2,0.009389671361502348,4,HFFC6
786,RHO GTPase Effectors,0.8702646414174374,0.9321894443645484,4/291,0.0885143437860108,ITGB1;PRKCA;MYL9;LIN7B,0.009389671361502348,4,HFFC6
787,Adaptive Immune System,0.8749101600002349,0.9359507942061984,14/854,0.1012743004953521,ITGB1;PIANP;PDCD1LG2;HLA-E;OSCAR;RASGRP3;MRC2;RNF144B;PPP3CA;HERC3;NEDD4;PRKG1;SEC31A;CTSB,0.03286384976525822,14,HFFC6
788,Apoptosis,0.8759966508050896,0.9359507942061984,2/168,0.0730132860874074,PPP3CC;FAS,0.004694835680751174,2,HFFC6
789,P75 NTR Receptor-Mediated Signalling,0.8793823420647915,0.9368265372302524,1/98,0.0607273734805285,RTN4,0.002347417840375587,1,HFFC6
790,SUMO E3 Ligases SUMOylate Target Proteins,0.8801450807595254,0.9368265372302524,2/170,0.0695624244930871,CHD3;HDAC7,0.004694835680751174,2,HFFC6
791,Organelle Biogenesis and Maintenance,0.8801501986789559,0.9368265372302524,4/297,0.0796294139625377,MEF2C;BBS9;NR1D1;KIF17,0.009389671361502348,4,HFFC6
792,VEGFA-VEGFR2 Pathway,0.8819641102454617,0.9375734488485804,1/99,0.0587337779392082,PRKCA,0.002347417840375587,1,HFFC6
793,Chromatin Modifying Enzymes,0.8851876231464088,0.9386329136005316,3/238,0.0711785233502675,KDM6B;CHD3;SMARCA2,0.007042253521126761,3,HFFC6
794,Chromatin Organization,0.8851876231464088,0.9386329136005316,3/238,0.0711785233502675,KDM6B;CHD3;SMARCA2,0.007042253521126761,3,HFFC6
795,Transcriptional Regulation by TP53,0.8873803452942426,0.9397699700442184,5/362,0.0763846814767632,JUN;PLK2;IGFBP3;FAS;CHD3,0.011737089201877934,5,HFFC6
796,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.8917514489553795,0.9397699700442184,1/103,0.0514617020485691,ANGPTL4,0.002347417840375587,1,HFFC6
797,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.8917514489553795,0.9397699700442184,1/103,0.0514617020485691,ANGPTL4,0.002347417840375587,1,HFFC6
798,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.8917514489553795,0.9397699700442184,1/103,0.0514617020485691,ANGPTL4,0.002347417840375587,1,HFFC6
799,SUMOylation,0.8918338980253555,0.9397699700442184,2/176,0.0602044650924073,CHD3;HDAC7,0.004694835680751174,2,HFFC6
800,Asparagine N-linked Glycosylation,0.8937534410234577,0.9406169173318036,4/306,0.0679430606040834,EDEM1;CTSZ;PGM3;SEC31A,0.009389671361502348,4,HFFC6
801,Gene Expression (Transcription),0.8953565996586103,0.9411291939054968,28/1615,0.088135227296949,RET;NFIX;CHD3;EGFR;HDAC7;DPF3;HIVEP3;ZNF521;TEAD2;ZNF486;ZNF442;JUN;MEF2C;TCF7L1;PCGF5;PLK2;IGFBP3;NR1D1;SMAD6;ELL2;SMARCA2;SKI;PINK1;CDK6;ITGBL1;FAS;ANGPTL4;MYL9,0.06572769953051644,28,HFFC6
802,Response of EIF2AK4 (GCN2) to Amino Acid Deficiency,0.8985567551000211,0.9433167429007692,1/106,0.0466668802978428,EIF2AK4,0.002347417840375587,1,HFFC6
803,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.9007289687554236,0.9444210455980372,1/107,0.0451808323455111,SLC1A2,0.002347417840375587,1,HFFC6
804,Drug ADME,0.9049351612239868,0.9460244945978908,1/109,0.0423637764538734,ABCC3,0.002347417840375587,1,HFFC6
805,RSV-host Interactions,0.9049351612239868,0.9460244945978908,1/109,0.0423637764538734,HSPG2,0.002347417840375587,1,HFFC6
806,FCERI Mediated Ca+2 Mobilization,0.9069710973874914,0.9460244945978908,1/110,0.0410286885849824,PPP3CA,0.002347417840375587,1,HFFC6
807,FCERI Mediated MAPK Activation,0.9089635304780432,0.9460244945978908,1/111,0.0397399948202535,JUN,0.002347417840375587,1,HFFC6
808,Mitotic Prophase,0.9089635304780432,0.9460244945978908,1/111,0.0397399948202535,PRKCA,0.002347417840375587,1,HFFC6
809,Transport to the Golgi and Subsequent Modification,0.9089915072648772,0.9460244945978908,2/186,0.047430902478261,CTSZ;SEC31A,0.004694835680751174,2,HFFC6
810,Signaling by NTRK1 (TRKA),0.9165164867354182,0.9526798992823152,1/115,0.0350140318023568,MEF2C,0.002347417840375587,1,HFFC6
811,Fc Epsilon Receptor (FCERI) Signaling,0.9249091567178224,0.959503935541616,2/197,0.0365921624798437,PPP3CA;JUN,0.004694835680751174,2,HFFC6
812,Estrogen-dependent Gene Expression,0.9266897813757008,0.959503935541616,1/121,0.0290423110401957,JUN,0.002347417840375587,1,HFFC6
813,FCGR3A-mediated IL10 Synthesis,0.9266897813757008,0.959503935541616,1/121,0.0290423110401957,ADCY7,0.002347417840375587,1,HFFC6
814,Binding and Uptake of Ligands by Scavenger Receptors,0.9282607504632092,0.959503935541616,1/122,0.0281600775212018,SSC5D,0.002347417840375587,1,HFFC6
815,Cilium Assembly,0.9287724927662616,0.959503935541616,2/200,0.034108086152176,BBS9;KIF17,0.004694835680751174,2,HFFC6
816,HCMV Early Events,0.9347976169914838,0.9642207993085202,2/205,0.0303488717329699,ITGB1;EGFR,0.004694835680751174,2,HFFC6
817,Reproduction,0.935625876434602,0.9642207993085202,1/127,0.0241654881301424,BMP4,0.002347417840375587,1,HFFC6
818,Formation of the Cornified Envelope,0.9383561391296744,0.965853754928346,1/129,0.0227438567175531,KRT80,0.002347417840375587,1,HFFC6
819,C-type Lectin Receptors (CLRs),0.9409708606891778,0.9663276971940932,1/131,0.02141236845169,PPP3CA,0.002347417840375587,1,HFFC6
820,Metabolism of Proteins,0.9411091807785892,0.9663276971940932,35/2067,0.0469037556016771,SEMA5A;APP;DCUN1D3;CTSZ;CHD3;ADAMTS12;PRSS23;ZDHHC2;THSD4;HDAC7;POFUT2;CHCHD2;CDH2;PGM3;TSPAN5;IGFBP7;LMCD1;SEC31A;SOCS5;ARSA;IGFBP4;EDEM1;IGFBP3;PLAUR;INHBA;HSPG2;GNG11;POMGNT1;TGFBR2;BMP4;B3GNT9;RTN4RL1;MSRB3;CNTN3;KIFC3,0.08215962441314555,35,HFFC6
821,Signaling by NTRKs,0.9446869186824358,0.967683167024754,1/134,0.0195705640287334,MEF2C,0.002347417840375587,1,HFFC6
822,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.9458729888830336,0.967683167024754,1/135,0.0189952114916359,ANGPTL4,0.002347417840375587,1,HFFC6
823,Golgi-to-ER Retrograde Transport,0.9458729888830336,0.967683167024754,1/135,0.0189952114916359,AGPAT3,0.002347417840375587,1,HFFC6
