,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
682,SARS-CoV Infections,0.6814594516612442,0.8201459286464755,7/498,0.3373961436621604,NUP210;MGAT4A;HLA-A;CHD3;HLA-F;JAK3;PARP8,0.018469656992084433,7,GM12878
683,Transcriptional Regulation by TP53,0.6852786205543097,0.8235365878591265,5/362,0.3268045283944933,TAF4B;DNA2;CHD3;E2F8;MAP2K6,0.013192612137203167,5,GM12878
684,Cyclin E Associated Events During G1 S Transition,0.6903001914190474,0.8283602297028568,1/73,0.3184380091245181,E2F5,0.002638522427440633,1,GM12878
685,Transport of Mature mRNA Derived From an Intron-Containing Transcript,0.6952424354501703,0.829232242541363,1/74,0.3080146454625858,NUP210,0.002638522427440633,1,GM12878
686,Antigen Processing Ubiquitination & Proteasome Degradation,0.695459012190067,0.829232242541363,4/296,0.3072211103357239,MYLIP;LONRF1;ASB2;KBTBD8,0.010554089709762533,4,GM12878
687,Infectious Disease,0.6957558040015311,0.829232242541363,19/1311,0.3281080418463731,TGFB1;NUP210;ITPR1;PSIP1;HLA-A;CHD3;HLA-F;ADCY7;CORO1A;PARP8;HCK;PSTPIP1;SV2B;GNG7;MGAT4A;TAF4B;JAK3;TUBA8;MAP2K6,0.05013192612137203,19,GM12878
688,Cyclin A Cdk2-associated Events at S Phase Entry,0.7001060539217834,0.829232242541363,1/75,0.2980097111396404,E2F5,0.002638522427440633,1,GM12878
689,Extra-nuclear Estrogen Signaling,0.7001060539217834,0.829232242541363,1/75,0.2980097111396404,GNG7,0.002638522427440633,1,GM12878
690,Nuclear Envelope (NE) Reassembly,0.7001060539217834,0.829232242541363,1/75,0.2980097111396404,TUBA8,0.002638522427440633,1,GM12878
691,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.7001060539217834,0.829232242541363,1/75,0.2980097111396404,MYLIP,0.002638522427440633,1,GM12878
692,Positive Epigenetic Regulation of rRNA Expression,0.7001060539217834,0.829232242541363,1/75,0.2980097111396404,CHD3,0.002638522427440633,1,GM12878
693,Transcriptional Regulation by Small RNAs,0.7001060539217834,0.829232242541363,1/75,0.2980097111396404,NUP210,0.002638522427440633,1,GM12878
694,ECM Proteoglycans,0.704892293707108,0.8309019347366745,1/76,0.2884024866979049,TGFB1,0.002638522427440633,1,GM12878
695,NoRC Negatively Regulates rRNA Expression,0.704892293707108,0.8309019347366745,1/76,0.2884024866979049,MBD2,0.002638522427440633,1,GM12878
696,Transcription-Coupled Nucleotide Excision Repair (TC-NER),0.704892293707108,0.8309019347366745,1/76,0.2884024866979049,POLD1,0.002638522427440633,1,GM12878
697,Cell Cycle,0.7079227244525776,0.8309019347366745,9/649,0.299339839198303,PIF1;RAD51C;NUP210;ORC1;POLD1;MCM5;DNA2;E2F5;TUBA8,0.023746701846965697,9,GM12878
698,Metabolism of Steroids,0.7089832736354061,0.8309019347366745,2/155,0.2778389587651617,CYP7B1;CYP19A1,0.005277044854881266,2,GM12878
699,G2 M DNA Damage Checkpoint,0.7096023822203716,0.8309019347366745,1/77,0.2791734984153554,DNA2,0.002638522427440633,1,GM12878
700,Protein Ubiquitination,0.7096023822203716,0.8309019347366745,1/77,0.2791734984153554,HLA-A,0.002638522427440633,1,GM12878
701,Sensory Processing of Sound,0.7096023822203716,0.8309019347366745,1/77,0.2791734984153554,CDH23,0.002638522427440633,1,GM12878
702,Costimulation by the CD28 Family,0.7142375270447231,0.8351397542400604,1/78,0.2703044302829661,GRAP2,0.002638522427440633,1,GM12878
703,"Cell Cycle, Mitotic",0.7163261964555296,0.835780024939191,7/516,0.2828534906450274,NUP210;ORC1;POLD1;MCM5;DNA2;E2F5;TUBA8,0.018469656992084433,7,GM12878
704,PCP CE Pathway,0.7187989170985677,0.835780024939191,1/79,0.2617780415177289,RAC2,0.002638522427440633,1,GM12878
705,Signaling by MET,0.7187989170985677,0.835780024939191,1/79,0.2617780415177289,SPINT2,0.002638522427440633,1,GM12878
706,Transport of Small Molecules,0.7188521625693529,0.835780024939191,10/724,0.2847197247670514,MYLIP;GNG7;SLCO2B1;ABCB4;ATP2A3;TRPV3;SLC1A4;SLC39A8;ADCY7;MCOLN2,0.026385224274406333,10,GM12878
707,MAPK6 MAPK4 Signaling,0.7232877223382543,0.8369219474718278,1/80,0.2535780924094606,NCOA3,0.002638522427440633,1,GM12878
708,Post NMDA Receptor Activation Events,0.7232877223382543,0.8369219474718278,1/80,0.2535780924094606,TUBA8,0.002638522427440633,1,GM12878
709,Processing of DNA Double-Strand Break Ends,0.7232877223382543,0.8369219474718278,1/80,0.2535780924094606,DNA2,0.002638522427440633,1,GM12878
710,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.7256957135201709,0.8369219474718278,6/451,0.266545078227663,STAT5A;APBB1IP;TGFB1;BCL2A1;RAC2;PIK3CD,0.0158311345646438,6,GM12878
711,Disease,0.7274864642990437,0.8369219474718278,31/2131,0.2877227485018016,BCL2A1;ABCB4;ITPR1;PSIP1;PIK3CD;CHD3;PPM1K;ADCY7;CORO1A;CYP19A1;PSTPIP1;PNP;SV2B;GNG7;RAC2;JAK3;MAP2K6;STAT5A;TGFB1;NUP210;HLA-A;HLA-F;CYP7B1;PARP8;APBB1IP;HCK;RAD51C;MGAT4A;TAF4B;DNA2;TUBA8,0.08179419525065963,31,GM12878
712,RNA Polymerase II Pre-transcription Events,0.7277050941433927,0.8369219474718278,1/81,0.2456892753888638,TAF4B,0.002638522427440633,1,GM12878
713,Signaling by TGFB Family Members,0.7284855140649483,0.8369219474718278,2/161,0.2461843446900133,TGFB1;E2F5,0.005277044854881266,2,GM12878
714,Infection With Mycobacterium Tuberculosis,0.7320521657326572,0.8369219474718278,1/82,0.2380971515481693,CORO1A,0.002638522427440633,1,GM12878
715,Negative Epigenetic Regulation of rRNA Expression,0.7320521657326572,0.8369219474718278,1/82,0.2380971515481693,MBD2,0.002638522427440633,1,GM12878
716,Oncogenic MAPK Signaling,0.7320521657326572,0.8369219474718278,1/82,0.2380971515481693,APBB1IP,0.002638522427440633,1,GM12878
717,Signaling by Insulin Receptor,0.7320521657326572,0.8369219474718278,1/82,0.2380971515481693,INSR,0.002638522427440633,1,GM12878
718,UCH Proteinases,0.7320521657326572,0.8369219474718278,1/82,0.2380971515481693,TGFB1,0.002638522427440633,1,GM12878
719,Regulation of HSF1-mediated Heat Shock Response,0.736330052485184,0.8388442895552557,1/83,0.2307880922507405,NUP210,0.002638522427440633,1,GM12878
720,Transport of Mature Transcript to Cytoplasm,0.736330052485184,0.8388442895552557,1/83,0.2307880922507405,NUP210,0.002638522427440633,1,GM12878
721,Disorders of Transmembrane Transporters,0.7378155977475059,0.8388442895552557,2/164,0.2318830135012169,NUP210;ABCB4,0.005277044854881266,2,GM12878
722,Potential Therapeutics for SARS,0.7378155977475059,0.8388442895552557,2/164,0.2318830135012169,CHD3;JAK3,0.005277044854881266,2,GM12878
723,Global Genome Nucleotide Excision Repair (GG-NER),0.7405398520387366,0.8396189770701261,1/84,0.2237492255013564,POLD1,0.002638522427440633,1,GM12878
724,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.7405398520387366,0.8396189770701261,1/84,0.2237492255013564,SLC39A8,0.002638522427440633,1,GM12878
725,Cellular Senescence,0.746871508005064,0.8454874294091058,2/167,0.2184991554778203,KDM6B;MAP2K6,0.005277044854881266,2,GM12878
726,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.7487594937994435,0.8454874294091058,1/86,0.2104340697580369,NLRC5,0.002638522427440633,1,GM12878
727,Apoptosis,0.7498300925051559,0.8454874294091058,2/168,0.2142300231204311,DAPK1;GAS2,0.005277044854881266,2,GM12878
728,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.7498300925051559,0.8454874294091058,2/168,0.2142300231204311,HCK;ITPR1,0.005277044854881266,2,GM12878
729,Influenza Infection,0.7527589691566229,0.8464817076167803,2/169,0.2100530199647977,TGFB1;NUP210,0.005277044854881266,2,GM12878
730,CLEC7A (Dectin-1) Signaling,0.752771445581346,0.8464817076167803,1/87,0.204135390805973,ITPR1,0.002638522427440633,1,GM12878
731,SLC-mediated Transmembrane Transport,0.7600116131131316,0.851794432188743,3/249,0.2064908070166677,SLCO2B1;SLC39A8;SLC1A4,0.0079155672823219,3,GM12878
732,Meiosis,0.7606047606162255,0.851794432188743,1/89,0.192204261229737,RAD51C,0.002638522427440633,1,GM12878
733,Selective Autophagy,0.7606047606162255,0.851794432188743,1/89,0.192204261229737,TUBA8,0.002638522427440633,1,GM12878
734,ABC-family Proteins Mediated Transport,0.7644281349807486,0.854911465243776,1/90,0.1865527919172892,ABCB4,0.002638522427440633,1,GM12878
735,Activation of HOX Genes During Differentiation,0.7681906347409412,0.8567879264003442,1/91,0.1810988575461022,NCOA3,0.002638522427440633,1,GM12878
736,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.7681906347409412,0.8567879264003442,1/91,0.1810988575461022,NCOA3,0.002638522427440633,1,GM12878
737,Fatty Acid Metabolism,0.7724456762432607,0.8603663223197293,2/176,0.183211139435885,ALOX5;NUDT19,0.005277044854881266,2,GM12878
738,Activation of NMDA Receptors and Postsynaptic Events,0.775536860260632,0.861474728559783,1/93,0.1707507003975307,TUBA8,0.002638522427440633,1,GM12878
739,Post-translational Modification Synthesis of GPI-anchored Proteins,0.775536860260632,0.861474728559783,1/93,0.1707507003975307,PIGB,0.002638522427440633,1,GM12878
740,FCGR Activation,0.7791224728604205,0.8631248958103311,1/94,0.1658410596696581,HCK,0.002638522427440633,1,GM12878
741,Recruitment of NuMA to Mitotic Centrosomes,0.7791224728604205,0.8631248958103311,1/94,0.1658410596696581,TUBA8,0.002638522427440633,1,GM12878
742,Cell Cycle Checkpoints,0.787287678737627,0.8709965974728523,3/261,0.1714829871088085,ORC1;MCM5;DNA2,0.0079155672823219,3,GM12878
743,Mitochondrial Protein Degradation,0.7895403194295529,0.8723147077568447,1/97,0.1520852237191868,IDH2,0.002638522427440633,1,GM12878
744,Hedgehog 'Off' State,0.796211944852017,0.8761529031704925,1/99,0.1436617247057068,ADCY7,0.002638522427440633,1,GM12878
745,SLC Transporter Disorders,0.796211944852017,0.8761529031704925,1/99,0.1436617247057068,NUP210,0.002638522427440633,1,GM12878
746,VEGFA-VEGFR2 Pathway,0.796211944852017,0.8761529031704925,1/99,0.1436617247057068,ITPR1,0.002638522427440633,1,GM12878
747,Deubiquitination,0.8019826978341751,0.8807150662063015,3/268,0.1539879718065812,TGFB1;USP3;BIRC3,0.0079155672823219,3,GM12878
748,Cellular Response to Heat Stress,0.8026727200425285,0.8807150662063015,1/101,0.1357818472414337,NUP210,0.002638522427440633,1,GM12878
749,TCF Dependent Signaling in Response to WNT,0.8054032359628759,0.8807150662063015,2/189,0.1427928006281448,PIP5K1B;RUNX3,0.005277044854881266,2,GM12878
750,Signaling by Nuclear Receptors,0.8060221973703523,0.8807150662063015,3/270,0.149339332826634,MYLIP;NCOA3;GNG7,0.0079155672823219,3,GM12878
751,Ub-specific Processing Proteases,0.8077543928687816,0.8807150662063015,2/190,0.1401129516717048,USP3;BIRC3,0.005277044854881266,2,GM12878
752,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.8089292883038413,0.8807150662063015,1/103,0.1284040655843532,NCOA3,0.002638522427440633,1,GM12878
753,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.8089292883038413,0.8807150662063015,1/103,0.1284040655843532,NCOA3,0.002638522427440633,1,GM12878
754,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.8089292883038413,0.8807150662063015,1/103,0.1284040655843532,NCOA3,0.002638522427440633,1,GM12878
755,ESR-mediated Signaling,0.8123811231349154,0.8833032846784397,2/192,0.1349153424779769,NCOA3;GNG7,0.005277044854881266,2,GM12878
756,Post-translational Protein Phosphorylation,0.8208553406685928,0.8878198553020832,1/107,0.1150070390190279,MGAT4A,0.002638522427440633,1,GM12878
757,Role of Phospholipids in Phagocytosis,0.8208553406685928,0.8878198553020832,1/107,0.1150070390190279,ITPR1,0.002638522427440633,1,GM12878
758,Sphingolipid Metabolism,0.8208553406685928,0.8878198553020832,1/107,0.1150070390190279,ARSA,0.002638522427440633,1,GM12878
759,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.8208553406685928,0.8878198553020832,1/107,0.1150070390190279,SLC1A4,0.002638522427440633,1,GM12878
760,Nucleotide Excision Repair,0.8237190353805669,0.888578801945966,1/108,0.1119165428194638,POLD1,0.002638522427440633,1,GM12878
761,Signaling by VEGF,0.8237190353805669,0.888578801945966,1/108,0.1119165428194638,ITPR1,0.002638522427440633,1,GM12878
762,Peptide Ligand-Binding Receptors,0.8256714430708744,0.88951759659798,2/198,0.1205342957842661,CCL5;CCRL2,0.005277044854881266,2,GM12878
763,FCERI Mediated MAPK Activation,0.8320391914225294,0.8940342684304825,1/111,0.1032066495459737,GRAP2,0.002638522427440633,1,GM12878
764,Mitotic Prophase,0.8320391914225294,0.8940342684304825,1/111,0.1032066495459737,NUP210,0.002638522427440633,1,GM12878
765,Transcriptional Regulation by RUNX1,0.8340564647420368,0.895031872086102,2/202,0.1118699444588678,PCGF5;PAX5,0.005277044854881266,2,GM12878
766,HCMV Early Events,0.8401049938243581,0.9003472032902509,2/205,0.1058114063899407,NUP210;TUBA8,0.005277044854881266,2,GM12878
767,Signaling by NTRK1 (TRKA),0.8425268937989518,0.9017670660191908,1/115,0.0927824132004108,RPS6KA5,0.002638522427440633,1,GM12878
768,RHO GTPase Effectors,0.844395898619977,0.9021131546144828,3/291,0.1084716041147929,RAC2;IQGAP2;TUBA8,0.0079155672823219,3,GM12878
769,EML4 and NUDC in Mitotic Spindle Formation,0.8450451691644182,0.9021131546144828,1/116,0.0903689984229024,TUBA8,0.002638522427440633,1,GM12878
770,Organelle Biogenesis and Maintenance,0.8540810469238321,0.9105766803779376,3/297,0.0990623089432992,CRTC3;IDH2;TUBA8,0.0079155672823219,3,GM12878
771,Estrogen-dependent Gene Expression,0.85704694236787,0.9125551640238202,1/121,0.0793292513204897,NCOA3,0.002638522427440633,1,GM12878
772,Axon Guidance,0.8635067465192571,0.9173672944625788,6/541,0.1010025368364347,RPS6KA5;SEMA4D;AGAP2;PIK3CD;SPTBN2;TUBA8,0.0158311345646438,6,GM12878
773,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.863798401355275,0.9173672944625788,1/124,0.0734463846804271,MGAT4A,0.002638522427440633,1,GM12878
774,Resolution of Sister Chromatid Cohesion,0.8681218208875728,0.9207692087349482,1/126,0.0697997239293944,TUBA8,0.002638522427440633,1,GM12878
775,Biological Oxidations,0.8707601550589914,0.922377380745478,2/222,0.0774833435833306,CYP7B1;CYP19A1,0.005277044854881266,2,GM12878
776,Platelet Degranulation,0.87230841862378,0.9228282112081688,1/128,0.0663566429790161,TGFB1,0.002638522427440633,1,GM12878
777,DNA Repair,0.8760274944217086,0.9255714658285916,3/312,0.0790312128912216,RAD51C;POLD1;DNA2,0.0079155672823219,3,GM12878
778,Response to Elevated Platelet Cytosolic Ca2+,0.8822043131011968,0.9305016569379644,1/133,0.0585563718778489,TGFB1,0.002638522427440633,1,GM12878
779,Gene Silencing by RNA,0.8840897738060223,0.9305016569379644,1/134,0.0571232098722484,NUP210,0.002638522427440633,1,GM12878
780,Signaling by NTRKs,0.8840897738060223,0.9305016569379644,1/134,0.0571232098722484,RPS6KA5,0.002638522427440633,1,GM12878
781,Signaling by Hedgehog,0.8877709150445398,0.9309742039028208,1/136,0.0543732944350295,ADCY7,0.002638522427440633,1,GM12878
782,Neddylation,0.8890480040639487,0.9309742039028208,2/234,0.0624017545877848,ASB2;KBTBD8,0.005277044854881266,2,GM12878
783,Nervous System Development,0.8905986058677107,0.9309742039028208,6/567,0.075942232749636,RPS6KA5;SEMA4D;AGAP2;PIK3CD;SPTBN2;TUBA8,0.0158311345646438,6,GM12878
784,RHO GTPases Activate Formins,0.8930752423936009,0.9309742039028208,1/139,0.0505217017968469,TUBA8,0.002638522427440633,1,GM12878
785,Developmental Biology,0.8941800932825644,0.9309742039028208,17/1385,0.0845683898307172,KDM6B;TGFB1;SEMA4D;BCL2A1;NCOA3;ADAM22;AGAP2;RAB27A;PIK3CD;HNF1B;CHD3;AICDA;RPS6KA5;TET3;SPTBN2;TUBA8;MAP2K6,0.044854881266490766,17,GM12878
786,Chromatin Modifying Enzymes,0.8945916204563705,0.9309742039028208,2/238,0.0580897385128032,KDM6B;CHD3,0.005277044854881266,2,GM12878
787,Chromatin Organization,0.8945916204563705,0.9309742039028208,2/238,0.0580897385128032,KDM6B;CHD3,0.005277044854881266,2,GM12878
788,Degradation of the Extracellular Matrix,0.8947872144982557,0.9309742039028208,1/140,0.0493062745439938,CD44,0.002638522427440633,1,GM12878
789,Viral Infection Pathways,0.8979505215675866,0.9309742039028208,12/1029,0.0774714712147869,HCK;TGFB1;NUP210;MGAT4A;TAF4B;PSIP1;HLA-A;CHD3;HLA-F;JAK3;PARP8;TUBA8,0.0316622691292876,12,GM12878
790,FCGR3A-mediated Phagocytosis,0.8981296152006533,0.9309742039028208,1/142,0.0469718840997734,HCK,0.002638522427440633,1,GM12878
791,Leishmania Phagocytosis,0.8981296152006533,0.9309742039028208,1/142,0.0469718840997734,HCK,0.002638522427440633,1,GM12878
792,Parasite Infection,0.8981296152006533,0.9309742039028208,1/142,0.0469718840997734,HCK,0.002638522427440633,1,GM12878
793,Macroautophagy,0.8997609065064425,0.9314905102623372,1/143,0.0458509830496683,TUBA8,0.002638522427440633,1,GM12878
794,PTEN Regulation,0.9029457766605676,0.9336118596414926,1/145,0.0436971750140903,CHD3,0.002638522427440633,1,GM12878
795,tRNA Processing,0.904500177913134,0.9340441535736131,1/146,0.0426625248128316,NUP210,0.002638522427440633,1,GM12878
796,Influenza Viral RNA Transcription and Replication,0.9090160441899874,0.9375297218621952,1/149,0.0397177459845415,NUP210,0.002638522427440633,1,GM12878
797,Metabolism of Proteins,0.9180264471263462,0.9441654658237044,26/2067,0.065824033130457,CTSZ;CHD3;MAN2A2;GNG7;MGAT3;CTSH;ST3GAL6;RGS6;SPTBN2;ARSA;TGFB1;NUP210;FUCA1;USP3;IDH2;NSMCE1;RAB27A;HLA-A;PIGB;FCSK;MGAT4A;PSME2;ASB2;KBTBD8;TUBA8;BIRC3,0.06860158311345646,26,GM12878
798,HCMV Infection,0.9197035955034136,0.9441654658237044,2/259,0.0400420402208927,NUP210;TUBA8,0.005277044854881266,2,GM12878
799,Cell-Cell Communication,0.9200444502734636,0.9441654658237044,1/157,0.0329039454459893,SIRPB1,0.002638522427440633,1,GM12878
800,SARS-CoV-1 Infection,0.9200444502734636,0.9441654658237044,1/157,0.0329039454459893,PARP8,0.002638522427440633,1,GM12878
801,Autophagy,0.9213257703376326,0.9443014753335836,1/158,0.0321467092961056,TUBA8,0.002638522427440633,1,GM12878
802,Metabolism of Amino Acids and Derivatives,0.9261942356683004,0.948109167770041,3/358,0.0397538935247797,GLDC;PPM1K;AGMAT,0.0079155672823219,3,GM12878
803,Protein Localization,0.9285950366735016,0.9485153946316204,1/164,0.0279850837331417,NUDT19,0.002638522427440633,1,GM12878
804,Generic Transcription Pathway,0.9288988962024992,0.9485153946316204,14/1230,0.0515807193855712,BTG1;TGFB1;PCGF5;PAX5;CHD3;ITGAL;RUNX3;ZNF519;TAF4B;DNA2;E2F5;ZNF620;E2F8;MAP2K6,0.036939313984168866,14,GM12878
805,HCMV Late Events,0.9362337471433022,0.95446071734389,1/171,0.023856888214696,NUP210,0.002638522427440633,1,GM12878
806,Gene Expression (Transcription),0.9370435509690016,0.95446071734389,19/1615,0.0468247941801957,BTG1;TGFB1;NUP210;PCGF5;NCOA3;MBD2;PSIP1;PAX5;CHD3;ITGAL;RUNX3;ZNF519;TET3;TAF4B;DNA2;E2F5;ZNF620;E2F8;MAP2K6,0.05013192612137203,19,GM12878
807,Separation of Sister Chromatids,0.9421292269396894,0.9584532481985454,1/177,0.0208418387296383,TUBA8,0.002638522427440633,1,GM12878
808,Cellular Responses to Stimuli,0.9463256760654164,0.9615323927389028,9/887,0.0344136671559108,KDM6B;RAI1;CRTC3;NUP210;GNG7;PIK3CD;ADCY7;TUBA8;MAP2K6,0.023746701846965697,9,GM12878
809,G2 M Transition,0.9483239029112788,0.962373145917372,1/184,0.0178345600846021,TUBA8,0.002638522427440633,1,GM12878
810,Mitotic G2-G2 M Phases,0.9499691264655572,0.9628540344694058,1/186,0.0170636711295474,TUBA8,0.002638522427440633,1,GM12878
811,Cilium Assembly,0.9601124482965848,0.9719364932263458,1/200,0.0125715793182226,TUBA8,0.002638522427440633,1,GM12878
812,Mitotic Prometaphase,0.962003590186662,0.972653076424891,1/203,0.0117843432602338,TUBA8,0.002638522427440633,1,GM12878
813,Mitotic Anaphase,0.9716137818187508,0.9794154663277856,1/221,0.0080362089917962,TUBA8,0.002638522427440633,1,GM12878
814,Mitotic Metaphase and Anaphase,0.972070128204228,0.9794154663277856,1/222,0.0078689944632977,TUBA8,0.002638522427440633,1,GM12878
815,RNA Polymerase II Transcription,0.972266448325393,0.9794154663277856,14/1360,0.0176446285214764,BTG1;TGFB1;PCGF5;PAX5;CHD3;ITGAL;RUNX3;ZNF519;TAF4B;DNA2;E2F5;ZNF620;E2F8;MAP2K6,0.036939313984168866,14,GM12878
816,M Phase,0.9826628933090424,0.9886767421053034,2/372,0.0057774640293747,NUP210;TUBA8,0.005277044854881266,2,GM12878
817,Aerobic Respiration and Respiratory Electron Transport,0.9849219161493146,0.9897381602380642,1/260,0.0035941678942886,IDH2,0.002638522427440633,1,GM12878
818,Cellular Responses to Stress,0.9871871392530508,0.9908032093602048,6/787,0.0060016927310471,KDM6B;RAI1;CRTC3;NUP210;TUBA8;MAP2K6,0.0158311345646438,6,GM12878
819,Processing of Capped Intron-Containing Pre-mRNA,0.9899551174461264,0.9923696421228244,1/285,0.0021752772566541,NUP210,0.002638522427440633,1,GM12878
820,Metabolism of RNA,0.9996185722227772,0.9999670399605628,3/761,9.070883535265544e-05,NUP210;ADARB1;CD44,0.0079155672823219,3,GM12878
821,Sensory Perception,0.9999670399605628,0.9999670399605628,1/640,3.0986328946774374e-06,CDH23,0.002638522427440633,1,GM12878
